Age,CreditScore,Balance,EstimatedSalary,Gender_Female,Gender_Male,Geography_France,Geography_Germany,Geography_Spain,NumOfProducts,HasCrCard,Tenure,IsActiveMember
-0.5696073249256706,-1.5188489571105033,1.5830181949142257,-1.172167467074965,0.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0
0.40008866121605785,-0.7973236635634249,1.033361481812793,-1.2920823188931114,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0
-0.47263772631149775,-0.33348597485458886,-1.2208913201424323,0.3236896905713732,0.0,1.0,0.0,0.0,1.0,2.0,1.0,9.0,0.0
-0.1817289304689792,0.8415695032077958,-1.2208913201424323,1.2267946162764392,0.0,1.0,1.0,0.0,0.0,2.0,1.0,8.0,1.0
-0.6665769235398434,-1.024088755821078,0.3444313757816584,1.7309714823215006,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,1.0
-0.47263772631149775,0.1921967390154253,-1.2208913201424323,-0.0048025580609621765,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.10917986537353931,2.0681625022378287,0.3520790007735406,0.11259442830964304,1.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0
-0.47263772631149775,-0.4984060419510639,-1.2208913201424323,-1.2820689765028335,1.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0
0.7879670556727493,-0.9931662432404891,0.649650622256719,0.7955528705126477,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0
-1.2483945152248805,-0.6942486216281281,-0.16387531827336818,-1.227334506483361,0.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0
-0.3756681276973249,0.2231192515960144,1.1042605292061554,1.3786394261123673,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
-0.3756681276973249,0.5838818983695535,1.6369358613277547,-1.016695971674362,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,1.0
-0.6665769235398434,0.2952717809507222,-1.2208913201424323,0.8394303915513054,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,1.0
0.10917986537353931,1.3775597212713397,-1.2208913201424323,0.16601403443587515,0.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,0.0
-0.8605161207681891,-1.694076528400508,-1.2208913201424323,0.11918275245051893,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0
-0.6665769235398434,0.48080685643425664,0.40297273956864293,0.2740951112148539,0.0,1.0,0.0,1.0,0.0,1.0,1.0,8.0,1.0
-0.9574857193823619,-1.560078973884622,-1.2208913201424323,1.571615615342263,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0
-0.7635465221540163,1.0477195870783895,-1.2208913201424323,-1.4478857250834343,0.0,1.0,1.0,0.0,0.0,2.0,0.0,8.0,0.0
-0.47263772631149775,0.7694169738530879,-1.2208913201424323,0.32568185554342505,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0
0.303119062601885,0.5941894025630833,-1.2208913201424323,0.922298677460358,1.0,0.0,1.0,0.0,0.0,2.0,1.0,10.0,1.0
2.145541436271169,-1.1683938145304937,-0.1744388390710004,-0.6293475022082338,1.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,1.0
0.303119062601885,-0.5396360587251827,-0.1816650918366182,0.11522205539492386,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0
0.20614946398771217,0.2952717809507222,-1.2208913201424323,-1.5247444300324198,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,0.0
0.40008866121605785,-1.663154015819919,0.5890208574549914,-1.2591463000586,0.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,1.0
0.5940278584444035,-2.199144233883463,0.4539887967014266,1.4579044842868207,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0
0.20614946398771217,-0.7664011509828359,0.3853377099391524,0.4559930776041209,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
0.4970582598302307,0.6148044109501426,0.8434630651762809,0.293607999493391,0.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0
-0.27869852908315207,0.15096672224130656,-1.2208913201424323,-0.08554335882894754,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
-1.1514249166107076,-0.6117885880798906,0.7631617185794944,-1.7257659547443502,1.0,0.0,0.0,1.0,0.0,2.0,1.0,8.0,0.0
-0.27869852908315207,-2.384679309366997,0.22614167762891466,-0.5444539652832175,0.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0
0.20614946398771217,-1.3023913690463798,0.6937648431074204,0.38556934560835643,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6665769235398434,0.17158173062836593,0.5855766812695705,-1.1537866816852027,1.0,0.0,1.0,0.0,0.0,2.0,1.0,10.0,1.0
0.012210266759366475,-0.034568353242227866,0.570131824080138,-1.2152677286693423,0.0,1.0,0.0,1.0,0.0,1.0,1.0,9.0,1.0
-0.8605161207681891,1.1817171415942755,-1.2208913201424323,0.08571665667968306,0.0,1.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0
-0.6665769235398434,0.3158867893377816,0.27135403463194946,0.29231956942359316,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0
-0.8605161207681891,0.903414528368974,1.5779212764653312,-1.1961865344875606,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0
-1.2483945152248805,0.5426518815954348,0.9496904415879137,-0.7091892028622949,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0
0.20614946398771217,-0.9931662432404891,-1.2208913201424323,-0.1689644792706662,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
-0.1817289304689792,-0.6736336132410686,-1.2208913201424323,1.4022943719834986,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
0.4970582598302307,-1.2096238313046126,1.164405354771485,-0.445008345965253,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0
0.40008866121605785,-0.1273358909839951,-1.2208913201424323,-1.5423045414864194,0.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0
-0.47263772631149775,-0.33348597485458886,-0.23066931730777437,0.09988921238902758,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
-0.3756681276973249,-1.920841620658161,-1.2208913201424323,-1.7209691786108539,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
-0.47263772631149775,-0.4674835293704748,-1.2208913201424323,1.5373517782904393,0.0,1.0,1.0,0.0,0.0,2.0,1.0,7.0,1.0
0.10917986537353931,-0.08610587420987631,0.5462505330912562,1.0418417051659705,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0
0.303119062601885,-0.8591686887246031,-1.2208913201424323,1.4082211503045692,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0
-0.47263772631149775,1.3157146961101616,0.33126192861405385,1.266710915084201,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0
0.10917986537353931,1.0786420996589787,1.3575081266006415,-1.692895057647062,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
-0.8605161207681891,0.3158867893377816,-1.2208913201424323,1.0481164996526329,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
-0.08475933185480637,-0.9519362264663703,0.8641958628905148,0.0318051363556068,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
0.40008866121605785,-1.1374713019499048,0.6447121397648997,-0.7782264720655594,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0
-0.27869852908315207,0.17158173062836593,-1.2208913201424323,1.3380358478950907,1.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,0.0
-0.7635465221540163,1.8413974099801758,-1.2208913201424323,1.120341933044914,0.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,1.0
1.4667542459719591,2.0681625022378287,0.5157370840451011,-1.3333465676380267,0.0,1.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0
-1.9271817055240903,-1.6322315032393298,0.799451257841906,0.5152197220829806,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
-1.539303311067399,0.5632668899824942,1.4533339496722801,0.9726946743249663,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0
-0.8605161207681891,0.3055792851442519,0.5856866393552813,1.3860428223191374,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.9271817055240903,0.7797244780466176,-0.002713042763315987,-0.9566146919236607,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.47263772631149775,1.1507946290136866,-1.2208913201424323,-0.6828670666999352,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0
1.0788758515152677,0.7178794528854395,-1.2208913201424323,-1.5665466333431621,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0
-0.1817289304689792,-0.8076311677569546,1.019893622847617,0.06815812075158385,0.0,1.0,0.0,1.0,0.0,3.0,1.0,9.0,0.0
-0.5696073249256706,0.006661663531890896,0.35327457423686154,-0.8376057674983408,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.1817289304689792,0.5838818983695535,-1.2208913201424323,0.18626391871901146,1.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,1.0
-0.9574857193823619,0.8931070241754442,-1.2208913201424323,1.328579716498314,1.0,0.0,1.0,0.0,0.0,2.0,0.0,9.0,0.0
2.727359027956206,-0.5396360587251827,-1.2208913201424323,0.14681537604528463,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0
0.012210266759366475,0.3055792851442519,-1.2208913201424323,1.2723264395106928,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0
-0.47263772631149775,-0.663326109047539,-1.2208913201424323,-0.4333676603781214,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.1817289304689792,0.006661663531890896,0.4961752998130003,-1.3263156957775244,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0
1.0788758515152677,0.20250424320895502,2.0057707563305414,1.0113703340152476,0.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0
1.563723844586132,-1.0034737474340187,-1.2208913201424323,-1.0490422186467607,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0
0.9819062529010949,1.1095646122395677,-1.2208913201424323,1.1242903760101717,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
-0.47263772631149775,0.3055792851442519,1.3557455867742094,0.37891292373688906,0.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0
0.10917986537353931,0.800339486433677,0.27279922097597187,-0.49705899514232477,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
1.2728150487436134,1.2744846793360427,-1.2208913201424323,0.7677051001032381,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0
-1.0544553179965348,0.9549520493366224,1.8589706120418632,0.1435267283154986,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0
-0.9574857193823619,-1.0343962600146077,-1.2208913201424323,0.8023134521519859,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0
-0.47263772631149775,0.047891680306009654,-1.2208913201424323,1.033759607412922,0.0,1.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0
-1.3453641138390533,0.016969167725420585,0.5316180815540615,0.2504608222388636,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0
0.5940278584444035,-1.0756262767887266,0.2847546345636761,1.086448694696591,0.0,1.0,0.0,1.0,0.0,2.0,1.0,6.0,1.0
-0.7635465221540163,1.9753949644960618,1.3908403551870643,0.46452385012196407,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0
2.4364502321136876,0.27465677256366283,0.6564916204154666,-0.15947333618720996,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0
-0.5696073249256706,-0.5190210503381233,-0.39113492407040273,0.19892869614151212,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0
2.242511034885342,-1.2508538480787312,0.9172905291501171,1.1947471940498477,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0
0.10917986537353931,-0.013953344855168484,1.026004242480839,-1.743433902193322,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0
0.20614946398771217,-0.5911735796928311,1.0061201285609902,-0.17923288179840263,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
2.242511034885342,0.8312619990142661,-1.2208913201424323,1.096389212778576,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
-1.4423337124532263,1.1817171415942755,0.3546171865418047,-1.285199196350396,0.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0
-1.4423337124532263,0.14065921804777687,-1.2208913201424323,1.1562893070507119,0.0,1.0,1.0,0.0,0.0,2.0,1.0,7.0,1.0
0.40008866121605785,0.6251119151436723,0.8383659862046332,-1.1774834665219156,0.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0
-1.1514249166107076,-0.6839411174345983,0.7921696247265506,0.18425284743615278,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0544553179965348,0.14065921804777687,-0.23729296765914587,0.6266260338043255,1.0,0.0,0.0,0.0,1.0,2.0,1.0,8.0,0.0
0.40008866121605785,-0.24071843711282168,0.9885228217784224,0.5283767638201923,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0
-0.1817289304689792,0.7488019654660286,-1.2208913201424323,0.36145417111582606,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
-0.08475933185480637,-0.1067208825969357,-1.2208913201424323,-0.11453758691867069,1.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0
0.012210266759366475,0.5735743941760238,0.9182530235762814,-0.38851243798894486,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0
-0.6665769235398434,-0.013953344855168484,-1.2208913201424323,0.5845932785367999,0.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0
0.012210266759366475,1.7073998554642897,-1.2208913201424323,-0.26418628870764055,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0
-0.9574857193823619,0.08912169708012842,-1.2208913201424323,0.5287095499020789,1.0,0.0,1.0,0.0,0.0,2.0,0.0,8.0,1.0
-1.0544553179965348,-1.3539288900140283,0.1459014902009689,-1.7060373944758687,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,0.0
0.10917986537353931,-0.1994884203387029,-1.2208913201424323,-1.1519900569832549,1.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,1.0
2.727359027956206,1.1714096374007459,1.1639094999878925,-0.22797510164271473,0.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,1.0
-0.7635465221540163,0.3261942935313113,0.34160810160431004,-0.9108717482187304,0.0,1.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0
-0.3756681276973249,-1.4157739151752062,0.7789122110903774,-1.4262661836174042,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0
-1.2483945152248805,-0.013953344855168484,1.3944071707556724,-0.033102854520701754,0.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0
0.20614946398771217,0.6972644444983801,0.9583167738039994,0.060346313219700076,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0
-0.1817289304689792,1.4084822338519287,1.4421204722483072,-0.5826210802244823,0.0,1.0,1.0,0.0,0.0,2.0,1.0,7.0,1.0
-1.0544553179965348,0.027276671918950276,1.2964858836681645,1.715438197409365,0.0,1.0,0.0,0.0,1.0,2.0,1.0,8.0,0.0
-0.3756681276973249,0.7797244780466176,-0.0022708025791793466,0.8796376374753722,0.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0
-0.1817289304689792,-1.261161352272261,0.28357174239783123,0.6798311933496469,0.0,1.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0
-0.8605161207681891,-0.828246176144014,0.49075460697158174,-0.9828536753301569,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0
3.0182678237987246,0.8415695032077958,-1.2208913201424323,0.7163646629904556,0.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0
1.0788758515152677,-0.14795089937105446,1.3387024045345237,-0.7999892113301079,0.0,1.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0
2.727359027956206,0.4086543270795488,1.300837334452765,-0.013465324637586451,0.0,1.0,0.0,1.0,0.0,1.0,1.0,9.0,1.0
0.9819062529010949,-0.05518336162928725,-1.2208913201424323,0.784794654488268,0.0,1.0,0.0,0.0,1.0,2.0,1.0,10.0,1.0
-0.9574857193823619,0.9961820661107411,0.47422365283628043,-1.000511994565292,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0
-0.1817289304689792,0.8312619990142661,0.7704420675128268,0.3209253428496095,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0
-0.8605161207681891,0.48080685643425664,0.6095127105171783,1.6360498980978009,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0
-0.7635465221540163,-0.5911735796928311,0.5460002781195433,-0.9862414061332453,0.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0
0.40008866121605785,-0.8179386719504843,-1.2208913201424323,-1.555253088629456,1.0,0.0,1.0,0.0,0.0,2.0,0.0,9.0,1.0
-0.7635465221540163,0.17158173062836593,0.7569429066108426,0.20828644469872032,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0
1.4667542459719591,0.2128117474024847,0.31221526189588916,-0.6485195517169481,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
-0.1817289304689792,-1.487926444529914,1.3452880109934664,0.4384980878873447,1.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,1.0
-0.08475933185480637,0.7281869570789692,-1.2208913201424323,-0.7707731842052714,1.0,0.0,1.0,0.0,0.0,2.0,1.0,10.0,1.0
-0.08475933185480637,-0.5911735796928311,-1.2208913201424323,1.4033909380102942,0.0,1.0,0.0,0.0,1.0,2.0,1.0,8.0,0.0
-0.6665769235398434,-1.5085414529169736,-1.2208913201424323,0.9239193684367423,0.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0
-1.2483945152248805,0.33650179772484096,-1.2208913201424323,1.3674554679779674,0.0,1.0,1.0,0.0,0.0,2.0,1.0,8.0,0.0
-1.6362729096815718,-0.1891809161451732,1.0124604562535593,-0.6391679302049087,1.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0
2.9212982251845516,0.4395768396601379,1.266471981428918,-0.5148421310404714,0.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,1.0
0.012210266759366475,-0.45717602517694517,0.5636386787268439,-1.586341015582601,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0
0.5940278584444035,-1.4260814193687361,-0.12331266332975288,1.6263112223895222,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0
-0.1817289304689792,0.047891680306009654,0.5793090703840482,-0.42594955926294614,0.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0
-0.5696073249256706,1.3260222003036912,0.5619342481369481,-0.2923922286717797,1.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0
-0.9574857193823619,0.666341931917791,0.2701584611686285,-0.5370917078082955,0.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0
-0.08475933185480637,2.0681625022378287,-1.2208913201424323,-0.3545379725275255,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
0.20614946398771217,1.4909422674001662,1.6178798842899242,1.1600607659398054,1.0,0.0,1.0,0.0,0.0,3.0,1.0,7.0,0.0
-1.0544553179965348,0.6972644444983801,0.23243609581416494,-0.4456674409669906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.7879670556727493,-1.2817763606593204,0.6746846271339074,-0.21249328390999792,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
3.406146218255416,-1.9414566290452204,1.771980121810537,1.6894649527047647,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
0.012210266759366475,0.4086543270795488,-1.2208913201424323,-1.49398561293406,0.0,1.0,1.0,0.0,0.0,2.0,0.0,7.0,0.0
1.6606934432003049,0.23342675578954408,2.1463512860368037,0.8829110551214531,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
-0.3756681276973249,0.6457269235307317,0.7794827089540511,-0.5415998125851215,0.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0
-0.47263772631149775,0.48080685643425664,1.2007034017397986,-1.6109300732543355,0.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,1.0
-0.47263772631149775,1.0167970744978005,-1.2208913201424323,-0.8170882188705413,1.0,0.0,1.0,0.0,0.0,2.0,1.0,8.0,0.0
-0.9574857193823619,0.6251119151436723,0.7000873527744214,1.536369525420652,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
-0.3756681276973249,0.33650179772484096,1.6872422473701327,-0.6393485905081738,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
-0.5696073249256706,1.4187897380454584,0.8111471061382313,-0.6668968359380424,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
-0.3756681276973249,-1.189008822917553,0.09462057052596189,0.26975331194975466,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0
0.7879670556727493,0.016969167725420585,-1.2208913201424323,0.3422294290186594,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
0.20614946398771217,0.12004420966071748,0.7463548258320223,0.35689512433488174,0.0,1.0,0.0,1.0,0.0,2.0,0.0,5.0,1.0
0.20614946398771217,1.3260222003036912,1.0217128272058091,-0.6463509278440326,0.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,0.0
0.012210266759366475,-0.8385536803375437,-1.2208913201424323,0.5131088674930859,0.0,1.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0
0.6909974570585764,-1.1683938145304937,-0.16572052731752426,-0.6856105824681247,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.012210266759366475,2.0681625022378287,0.4547499955955012,0.09851535380373218,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.1817289304689792,1.4394047464325177,-1.2208913201424323,0.37855808029239435,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0
-2.0241513041382633,0.800339486433677,0.2850801747064815,0.45362733793520105,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0
-0.9574857193823619,0.2231192515960144,-1.2208913201424323,-1.5441997240863696,1.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0
-0.08475933185480637,-0.5396360587251827,-1.2208913201424323,-1.0320729294054742,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
1.8546326404286506,-0.16856590775811384,0.3571839453600783,0.5562469417090768,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0
0.7879670556727493,0.3880393186924894,0.24338583435518454,1.0256024095919467,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.6665769235398434,-0.8797836971116625,1.0244238959789065,-1.4859129683364154,1.0,0.0,0.0,1.0,0.0,2.0,1.0,10.0,0.0
1.0788758515152677,1.0477195870783895,0.3343877881805481,-0.40356133621587204,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0
0.4970582598302307,-1.560078973884622,0.7166611664847369,-0.03647272936358374,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
-0.1817289304689792,-0.7457861425957765,-1.2208913201424323,-0.35673075446424957,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0
0.5940278584444035,-0.5808660754993015,1.0075688464055756,-1.5655549273179712,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0
1.563723844586132,0.9549520493366224,1.2703603240715102,0.366720453967692,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0
-0.9574857193823619,0.49111436062778635,1.5512329240971403,0.7271888760442261,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.27869852908315207,-1.096241285175786,-1.2208913201424323,-1.2996269872556325,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0
0.4970582598302307,-0.5808660754993015,-1.2208913201424323,0.4864485184374044,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0
-0.9574857193823619,-0.09641337840340601,-1.2208913201424323,-1.7070912462449153,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0
-0.5696073249256706,1.305407191916632,-1.2208913201424323,1.3420294559361643,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
-0.7635465221540163,0.24373425998307377,0.5182959772484846,-1.075859595117199,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.6665769235398434,-1.2714688564657908,0.7943121219090084,-0.2358525560871222,0.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0
-1.539303311067399,0.3261942935313113,1.3115406705681407,0.8315387573737923,0.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0
0.4970582598302307,0.3158867893377816,0.5243919893111965,-0.48891615211288797,0.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,1.0
-0.08475933185480637,1.7795523848189976,0.8384502606498861,-1.594944087233437,0.0,1.0,1.0,0.0,0.0,3.0,1.0,6.0,0.0
3.21220702102707,1.3775597212713397,0.7248996757299065,0.08660630363820378,1.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0
0.20614946398771217,1.0580270912719192,-1.2208913201424323,0.6929660026658172,1.0,0.0,1.0,0.0,0.0,2.0,1.0,8.0,0.0
0.303119062601885,-0.4984060419510639,0.9242731083768893,0.05350730540220033,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0
-1.1514249166107076,1.36725221707781,-1.2208913201424323,0.7589625068809851,1.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0
-1.7332425082957448,0.8827995199819145,1.647942264400535,-1.3632010328694601,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
0.012210266759366475,0.6869569403048504,-0.08667591335289945,-0.41634410302248204,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
-1.539303311067399,0.5838818983695535,0.27681758704838255,0.47139454351590854,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0
-1.0544553179965348,-1.364236394207558,0.6261253707336866,1.3794084578102783,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0
-0.27869852908315207,0.3055792851442519,1.150569738179501,1.264660280595395,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0
-1.0544553179965348,0.06850668869306904,0.7061485313997622,0.6462140221507898,0.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0
0.884936654286922,-1.1787013187240234,0.9388256195831584,-0.7362175247449758,0.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0
1.563723844586132,-0.8694761929181327,0.6861727589880287,0.48780907258176176,0.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0
1.563723844586132,0.2952717809507222,-1.2208913201424323,1.6899250062677305,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0
2.145541436271169,0.33650179772484096,-0.03802804839309843,1.258357301700955,0.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,1.0
