Age,CreditScore,Balance,EstimatedSalary,Gender_Female,Gender_Male,Geography_France,Geography_Germany,Geography_Spain,Tenure,NumOfProducts,HasCrCard,IsActiveMember
0.30221833546307814,-0.4099697412737205,1.0585739839758028,-0.995091977538124,0.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0
-0.2745581761958062,-1.6116072806832205,-1.2181298703441596,0.13737926885596102,1.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0
0.013830079633635969,-1.829145111093561,-1.2181298703441596,-0.7518043284986292,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0
0.8789948471219624,-1.8809398326198326,1.0369022656066698,0.29177793173137684,1.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0
0.30221833546307814,0.15977219551526659,-1.2181298703441596,-0.7320098824582109,0.0,1.0,1.0,0.0,0.0,9.0,2.0,0.0,1.0
1.3596419401710327,0.7502320209147623,1.02265031837904,-1.518962314511151,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
1.5519007773906608,-0.8968401236206731,0.6876375613240948,0.4858671108919299,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0
-0.6590758506350624,-0.5342770729367722,-1.2181298703441596,0.03101979426864662,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
1.5519007773906608,-1.5805304477674575,0.816197841211984,0.4013834643786636,1.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0
3.378359730977128,1.9622285046295165,0.516447043610361,-0.6851485952641351,0.0,1.0,1.0,0.0,0.0,9.0,1.0,0.0,1.0
-1.3319817809037606,0.22192586134679243,0.5182643694040672,0.058649744883120525,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0
-0.7552052692448764,2.0554590033768054,0.7266870465356651,-1.203846538660738,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0
-0.46681701341543425,0.3565921373150985,0.7705418818643034,0.8281515261143495,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0
-0.46681701341543425,-0.44104657418948345,-1.2181298703441596,1.4090673224675718,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.46681701341543425,-2.6578606555139057,0.48244032065944414,-1.4413059351751631,1.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0
-0.08229933897617808,0.5016173575886588,0.9444268669941268,-1.7210651886313826,0.0,1.0,1.0,0.0,0.0,8.0,1.0,1.0,0.0
1.840289033220103,-0.9693527337574532,1.0683604975270802,-0.19858008373303548,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
-0.5629464320252483,-0.9900706223679618,0.7744214850349965,-0.6538753125170548,0.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0
0.20608891685326405,0.004388030936451917,1.3394089690372164,1.3602743053215418,0.0,1.0,0.0,1.0,0.0,9.0,1.0,1.0,0.0
-0.37068759480562025,-0.7000201818208411,-1.2181298703441596,1.604020655392777,0.0,1.0,1.0,0.0,0.0,9.0,2.0,1.0,0.0
1.0712536843415905,-0.03704774628456532,0.4266802288116346,1.5546351204117412,1.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,1.0
-1.6203700367332028,0.8123856867462881,-0.1631926998330968,0.7933031247416593,1.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,1.0
0.39834775407289214,-0.3892518526632119,-1.2181298703441596,0.15379314397694757,1.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,1.0
-1.2358523622939466,-0.3996107969684662,0.3931698255717008,0.8605038699759299,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0
-1.2358523622939466,-1.0004295666732161,-1.2181298703441596,-0.12322190793505826,1.0,0.0,1.0,0.0,0.0,7.0,2.0,1.0,0.0
2.320936126269173,-0.4099697412737205,0.8933811707462141,0.3811955725746772,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
0.4944771726827062,0.8434625196620511,0.48339157336989325,0.024603374259782006,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0
-1.1397229436841325,-0.26494452100016014,0.6279826270125913,-1.275455581784645,0.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0
0.30221833546307814,0.6673604664727277,-1.2181298703441596,1.402498640166305,0.0,1.0,0.0,0.0,1.0,8.0,2.0,1.0,0.0
0.10995949824345001,0.014746975241706227,-1.2181298703441596,-1.1207845869233894,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
-0.8513346878546905,-0.16135507794761705,1.0563315621141893,0.1650010408101573,0.0,1.0,0.0,1.0,0.0,8.0,2.0,1.0,1.0
-0.8513346878546905,-0.24422663238965153,0.9049649583898813,-0.45303560637459406,1.0,0.0,0.0,1.0,0.0,9.0,2.0,1.0,1.0
-1.2358523622939466,-0.79325068056813,-1.2181298703441596,0.21410815331365748,1.0,0.0,0.0,0.0,1.0,7.0,2.0,1.0,0.0
0.6867360099023343,1.506434955198327,-1.2181298703441596,1.086974801372253,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0
0.39834775407289214,-0.79325068056813,-1.2181298703441596,-0.28902075316723214,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0
0.30221833546307814,-1.0418653438942334,1.0206258986141383,-0.9878451624900085,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
-0.46681701341543425,2.0554590033768054,-1.2181298703441596,-0.8249526998952134,0.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0
1.4557713587808467,-0.7310970147366042,0.21436062383940582,-1.6469574777856386,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
0.9751242657317765,1.806844340050702,-1.2181298703441596,1.3661220474200393,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5629464320252483,0.9366930184093398,-1.2181298703441596,-1.0728515472048488,0.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0
-0.8513346878546905,-0.5757128501577895,0.7284232030424427,-1.014185320977297,0.0,1.0,0.0,0.0,1.0,6.0,4.0,1.0,0.0
0.10995949824345001,-1.6737609465147463,1.2861043283258051,1.5780563672501622,0.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0
1.1673831029514046,-0.026688801979311016,-1.2181298703441596,0.8733245290102667,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0
0.8789948471219624,1.0299235171566286,-1.2181298703441596,-1.2187682433161804,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0
-0.7552052692448764,-0.7518149033471128,0.23437494878453177,-1.4165339912925956,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0
-0.2745581761958062,0.12869536259950365,-0.07690301045624111,0.38682510105640555,0.0,1.0,0.0,1.0,0.0,6.0,2.0,1.0,0.0
-1.7164994553430168,0.3462331930098442,0.35322571365419864,1.1269621856240633,1.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0
-0.46681701341543425,-0.16135507794761705,-1.2181298703441596,-0.964861038941319,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0
0.9751242657317765,-0.5342770729367722,0.22910407836970292,-0.1541033110450068,0.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0
-1.4281111995135747,1.506434955198327,-1.2181298703441596,1.427855793293843,0.0,1.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0
-0.8513346878546905,0.47054052467289587,-1.2181298703441596,-1.730878884908331,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
2.7054538007084292,-1.2697621186098282,0.4357594787540806,0.9361688325413419,0.0,1.0,1.0,0.0,0.0,8.0,2.0,1.0,1.0
-0.17842875758599214,0.6259246892517105,0.2894205584110364,-0.6882566601836786,0.0,1.0,0.0,1.0,0.0,7.0,2.0,1.0,0.0
-0.6590758506350624,0.23228480565204673,0.15754404795263863,-0.08217912847933853,1.0,0.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0
1.0712536843415905,2.0554590033768054,-1.2181298703441596,-1.1565272464911156,1.0,0.0,0.0,0.0,1.0,10.0,2.0,1.0,1.0
-0.37068759480562025,-1.4355052274938973,-1.2181298703441596,-0.4100339507753606,0.0,1.0,1.0,0.0,0.0,8.0,1.0,1.0,0.0
-1.3319817809037606,0.06654169676797778,-1.2181298703441596,1.2832638661334372,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0
0.10995949824345001,2.0554590033768054,0.3537709595163937,0.11289096787238354,1.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0
-0.9474641064645045,1.2888971247879863,1.6399761115028322,0.2717221165901715,1.0,0.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0
-1.0435935250743185,0.8434625196620511,-1.2181298703441596,-1.5216205531154254,1.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0
-0.37068759480562025,-0.6067896830735524,0.6136851223195706,-0.5055013640274201,0.0,1.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0
-0.5629464320252483,-0.5135591843262636,-1.2181298703441596,-0.6293255845743709,0.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,1.0
-0.17842875758599214,-0.18207296655812566,0.632174715896599,1.1933577678561096,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0
-1.0435935250743185,0.6052068006412019,-1.2181298703441596,-0.9009851801309727,1.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0
1.1673831029514046,2.0243821704610423,0.3469573914090879,0.7653225358195385,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
0.10995949824345001,-0.47212340710524636,0.6988429332605194,-0.9297329969927535,0.0,1.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0
-0.8513346878546905,1.2474613475669691,0.3825618339208937,1.6885361464769117,0.0,1.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0
-0.08229933897617808,-1.6219662249884748,-0.20603211700707366,-0.9242553827753306,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
0.30221833546307814,0.5016173575886588,-1.2181298703441596,0.088784801739224,1.0,0.0,1.0,0.0,0.0,8.0,2.0,1.0,1.0
-0.5629464320252483,-0.6585844045998239,1.191061509876713,-0.6019589172152171,0.0,1.0,0.0,1.0,0.0,9.0,2.0,1.0,1.0
-0.17842875758599214,-1.4355052274938973,-1.2181298703441596,0.17294878444546935,1.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0
0.20608891685326405,-0.09920141211609118,1.3128372565208026,-0.5693558191098056,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0
0.20608891685326405,-0.2235087437791429,0.5065012393438262,-0.9404882832859188,0.0,1.0,0.0,0.0,1.0,7.0,1.0,0.0,1.0
0.6867360099023343,0.9470519627145941,-1.2181298703441596,0.23026448764292323,1.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0
-1.6203700367332028,0.6777194107779821,0.40301408802276945,-0.2697913307421632,1.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0
0.013830079633635969,-1.9120166655355955,-1.2181298703441596,-1.6146345422982478,0.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0
0.10995949824345001,-0.6896612375155868,1.38475757590712,0.6408059133737656,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0
-1.7164994553430168,0.21156691704153813,-0.6447845164060515,-1.2426972631480075,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
1.4557713587808467,0.9056161854935769,0.8097891570576586,0.5954272258725686,0.0,1.0,0.0,1.0,0.0,8.0,1.0,1.0,0.0
0.013830079633635969,-1.6530430579042377,-1.2181298703441596,-0.5025582644258167,0.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,1.0
-0.2745581761958062,1.0195645728513743,0.9714023405682476,-1.2825403897536443,0.0,1.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0
1.0712536843415905,-0.2235087437791429,0.0964237353089343,-0.6368450796364231,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
0.30221833546307814,-1.2386852856940653,1.3328429191309599,0.013562182884996983,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.6867360099023343,-1.4976588933254231,0.2702466403714823,-0.8488277753720179,0.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0
-0.6590758506350624,0.9263340741040855,-1.2181298703441596,0.7551364494788859,0.0,1.0,1.0,0.0,0.0,8.0,2.0,1.0,0.0
2.4170655448789873,0.5844889120306933,-1.2181298703441596,0.2143246267899417,1.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,1.0
-0.5629464320252483,-0.5757128501577895,-1.2181298703441596,0.3651814077230032,0.0,1.0,1.0,0.0,0.0,8.0,1.0,1.0,0.0
2.128677289049545,-1.1972495084730481,-0.17238889129762022,-0.6246245950552249,1.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,1.0
2.6093243820986154,-0.9486348451469446,-1.2181298703441596,-1.466504561504554,1.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,1.0
-0.9474641064645045,-0.7518149033471128,-0.04399014791553548,0.5047370202928805,1.0,0.0,1.0,0.0,0.0,10.0,2.0,1.0,1.0
-0.17842875758599214,2.0554590033768054,0.7470392025445696,1.7312706905117594,0.0,1.0,0.0,1.0,0.0,9.0,1.0,0.0,1.0
0.10995949824345001,-0.47212340710524636,1.1039849917402025,1.1563689936873618,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
0.5906065912925202,0.8331035753567968,0.366634687358488,-0.3256126012914428,1.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0
-0.17842875758599214,0.5430531348096761,1.2782199993682046,0.6070484060708705,1.0,0.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0
-1.2358523622939466,0.3980279145361157,0.6477728541438055,-0.2949626368659461,0.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0
0.30221833546307814,-1.9016577212303412,1.6954166594384643,1.2609898939165132,0.0,1.0,0.0,1.0,0.0,9.0,2.0,1.0,0.0
-0.17842875758599214,-0.6378665159893153,1.5073442133524442,0.4881550476010815,0.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0
-0.6590758506350624,-0.2131497994738886,1.1369182268094455,1.4058026449044145,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0
-0.46681701341543425,0.5948478563359476,1.1620101237687106,-1.3691804183554266,0.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,1.0
-1.5242406181233887,0.1804900841257752,-1.2181298703441596,-0.5936441779517028,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
-0.6590758506350624,1.506434955198327,1.2189208624448595,-1.589209349677762,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
-0.17842875758599214,0.056182752462723466,-1.2181298703441596,-1.610257740951383,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
-1.812628873952831,0.1908490284310295,-1.2181298703441596,0.34029635470893693,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
2.7054538007084292,-0.6896612375155868,0.610247939886722,-0.12280949464020818,1.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,1.0
2.224806707659359,1.475358122282564,0.7658868393003033,1.276968559902301,1.0,0.0,1.0,0.0,0.0,9.0,3.0,1.0,0.0
1.1673831029514046,-0.27530346530541444,0.9682269531477855,-1.067334257784377,1.0,0.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0
0.013830079633635969,-0.7103791261260956,0.856006564042198,-0.4715077196607651,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0
-0.5629464320252483,-2.3781691592720393,-1.2181298703441596,0.042663944321345335,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0
0.6867360099023343,0.11833641829424933,0.3128480037474311,-1.377581816615074,1.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0
-0.46681701341543425,-0.2235087437791429,0.49728595865964964,0.6624967645143007,1.0,0.0,0.0,1.0,0.0,9.0,2.0,1.0,0.0
0.30221833546307814,-2.9479110960610266,0.2834743466958718,1.1939655989273807,0.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0
-0.5629464320252483,-0.26494452100016014,-1.2181298703441596,0.6664863846033423,0.0,1.0,1.0,0.0,0.0,8.0,2.0,1.0,0.0
0.10995949824345001,1.4546402336720554,-1.2181298703441596,0.721264614946153,1.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0
-0.8513346878546905,0.7502320209147623,0.6316803211489422,-1.4788936656987102,0.0,1.0,0.0,1.0,0.0,7.0,1.0,1.0,0.0
-0.9474641064645045,2.0554590033768054,-1.2181298703441596,1.701737200221182,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
-1.0435935250743185,0.273720582873064,0.5325780758717515,-0.7202293053915193,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
-1.7164994553430168,-0.2235087437791429,0.15851053995608813,0.5724843436533639,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.7828654285121484,-0.5757128501577895,-1.2181298703441596,-0.4414372220166404,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0
2.128677289049545,-1.331915784441354,-0.15537831120968784,-1.3633043119670305,0.0,1.0,1.0,0.0,0.0,8.0,1.0,1.0,1.0
-0.5629464320252483,0.21156691704153813,-1.2181298703441596,1.4362152541678115,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
-0.6590758506350624,0.5637710234201847,0.297561709559097,0.813449253174015,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0
0.10995949824345001,-1.2076084527783024,0.5745964961870305,-1.6022384775421536,0.0,1.0,0.0,1.0,0.0,7.0,1.0,1.0,0.0
0.7828654285121484,0.5430531348096761,-1.2181298703441596,0.7854133277844839,0.0,1.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0
0.013830079633635969,0.6466425778622191,1.1862694740893192,-0.6326663062767054,0.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0
0.10995949824345001,-0.7621738476523671,-1.2181298703441596,0.03532786006636994,1.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0
0.30221833546307814,0.44982263606238726,-1.2181298703441596,0.7051237678672002,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.08229933897617808,-0.3374571311369403,0.701355170815046,-1.5932200254666673,1.0,0.0,0.0,0.0,1.0,10.0,1.0,1.0,1.0
-0.2745581761958062,0.273720582873064,0.6819396698780321,-0.8184148180805239,0.0,1.0,0.0,1.0,0.0,6.0,2.0,1.0,0.0
0.10995949824345001,-0.2131497994738886,0.5135262325898118,-0.8309855929412718,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0
-0.37068759480562025,-0.4099697412737205,-1.2181298703441596,-0.29490677835639056,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
-0.9474641064645045,-1.7462735566515266,-1.2181298703441596,-0.3231285507496767,0.0,1.0,1.0,0.0,0.0,9.0,1.0,1.0,1.0
-1.1397229436841325,0.03546486385221485,0.8943783017492747,-0.8826496678728428,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
-0.5629464320252483,0.6570015221674734,0.1490406828719989,-0.5588706026198503,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
-0.08229933897617808,0.40838685884137005,-1.2181298703441596,-0.32342524470230105,0.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0
-0.37068759480562025,-0.9175580122311817,1.726628335639488,-0.5950724852614622,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
0.8789948471219624,0.004388030936451917,-0.26388849391730307,1.1091763837450184,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0
-0.2745581761958062,0.004388030936451917,1.2034212181545187,-0.48468806573326867,0.0,1.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0
-0.5629464320252483,-0.8346864577891472,-1.2181298703441596,0.044323864329604966,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0
0.10995949824345001,0.273720582873064,0.8455023599974048,1.1740695286826615,1.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0
0.30221833546307814,-1.093660065420505,0.1670713331092982,-0.7451877923340359,1.0,0.0,0.0,1.0,0.0,9.0,2.0,1.0,0.0
0.013830079633635969,1.2163845146512062,-1.2181298703441596,-0.9132390754094754,0.0,1.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0
-0.5629464320252483,-2.5024764909350914,0.7997079637038357,-0.589385532143742,0.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
-0.37068759480562025,-0.23386768808439723,0.5838095310806596,-0.16013707416130757,0.0,1.0,0.0,1.0,0.0,8.0,1.0,1.0,1.0
-0.08229933897617808,-0.5964307387682981,-0.2046937862544132,-1.4919525499653883,0.0,1.0,0.0,1.0,0.0,6.0,2.0,1.0,1.0
-0.46681701341543425,-1.331915784441354,-1.2181298703441596,-0.6642724778984895,0.0,1.0,0.0,0.0,1.0,7.0,2.0,1.0,0.0
-0.46681701341543425,0.21156691704153813,-1.2181298703441596,1.07187803858406,0.0,1.0,1.0,0.0,0.0,9.0,2.0,1.0,0.0
-1.2358523622939466,1.2681792361774777,-1.2181298703441596,-0.6175319564540449,1.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0
1.936418451829917,0.10797747398899502,0.45928974921482596,-1.603437086307946,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
-0.6590758506350624,-2.0674008301144102,-1.2181298703441596,-0.43371552263027763,1.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,1.0
-0.37068759480562025,-0.3892518526632119,-1.2181298703441596,-1.685516380713641,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
2.7054538007084292,0.11833641829424933,-1.2181298703441596,-0.4852344698454329,0.0,1.0,1.0,0.0,0.0,9.0,3.0,1.0,1.0
0.4944771726827062,-0.8554043463996558,-1.2181298703441596,0.5949753113887181,1.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0
-0.9474641064645045,1.4649991779773097,0.33266149085217234,1.5994867193601527,0.0,1.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0
-0.08229933897617808,1.475358122282564,1.6625987617551927,-1.3330749394966614,0.0,1.0,0.0,0.0,1.0,9.0,1.0,1.0,0.0
-0.2745581761958062,-0.9589937894521989,0.4558974825929261,-0.8008039003201811,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
-0.2745581761958062,0.2944384714835726,0.6470813110688062,-0.633546121305719,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
-1.7164994553430168,0.5844889120306933,0.9310012102743421,-0.8684948431289636,0.0,1.0,0.0,1.0,0.0,8.0,2.0,1.0,0.0
-0.37068759480562025,0.12869536259950365,0.6270196641085736,1.2087404357259228,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.4944771726827062,-0.25458557669490584,-1.2181298703441596,-0.2998948910554955,1.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0
-0.7552052692448764,-0.9071990679259274,0.7898568034675141,-0.47760290973617253,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
-0.9474641064645045,0.6673604664727277,-1.2181298703441596,-0.3756378119146177,1.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0
-0.46681701341543425,-0.4306876298842291,0.4358655121506416,0.4427485178521313,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08229933897617808,1.0195645728513743,1.2126560692991801,-0.9335576517638552,0.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0
-0.17842875758599214,-1.7048377794305092,-1.2181298703441596,0.4614680791152125,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
-0.5629464320252483,-0.9382759008416903,-1.2181298703441596,1.278600115620662,0.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0
0.4944771726827062,1.206025570345952,-0.2459688498984913,1.3545673405882488,1.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0
-0.08229933897617808,1.9933053375452796,0.5705085157362576,0.3328857924412207,0.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0
-0.2745581761958062,1.8379211729664648,0.09398512760164164,-0.1756953222060165,0.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0
-0.46681701341543425,-1.8084272224830524,1.0270118040357683,1.5604235237197133,0.0,1.0,0.0,1.0,0.0,8.0,2.0,1.0,1.0
-0.2745581761958062,1.0195645728513743,-1.2181298703441596,-0.7027930977358304,1.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,1.0
1.936418451829917,-0.3788929083579576,-1.2181298703441596,1.137581914973478,0.0,1.0,1.0,0.0,0.0,8.0,2.0,1.0,1.0
2.4170655448789873,-0.7518149033471128,1.1113232727675553,1.1116045757772288,1.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0
-0.08229933897617808,1.0610003500723915,-1.2181298703441596,1.4007219567315288,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0
-0.8513346878546905,0.03546486385221485,0.11609397305947121,1.4626932317814805,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
0.6867360099023343,1.6514601754718872,1.6729443167391709,-1.5093790128343636,0.0,1.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0
0.10995949824345001,0.43946369175713296,-1.2181298703441596,-1.0395690982542498,0.0,1.0,1.0,0.0,0.0,9.0,2.0,1.0,0.0
0.5906065912925202,-0.27530346530541444,0.9884466075143912,0.42466637004855884,0.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0
0.5906065912925202,-0.927916956536436,0.9772144465050078,-0.928183227877169,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0
1.1673831029514046,-0.4203286855789748,0.7529481983020909,0.8604105984459556,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
-0.5629464320252483,0.8952572411883226,0.2685241190216002,0.09769275489393832,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0
-0.08229933897617808,0.8020267424410338,-1.2181298703441596,1.5578357608050653,1.0,0.0,0.0,0.0,1.0,10.0,2.0,1.0,0.0
0.39834775407289214,-1.6944788351252549,0.5905517151312791,-1.2506660624831833,0.0,1.0,1.0,0.0,0.0,10.0,1.0,1.0,1.0
-0.7552052692448764,-0.5032002400210093,-1.2181298703441596,-1.5765056280839902,0.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0
0.013830079633635969,0.9470519627145941,-1.2181298703441596,-0.9734046066785581,0.0,1.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0
-1.0435935250743185,-1.331915784441354,0.72550736484382,-0.7006631657826805,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
0.10995949824345001,-0.07848352350558256,1.0145223211470429,-1.3963563663174685,1.0,0.0,1.0,0.0,0.0,10.0,1.0,1.0,1.0
0.8789948471219624,-1.0211474552837247,-1.2181298703441596,-1.2089209623278792,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0
0.10995949824345001,-1.7773503895672895,-1.2181298703441596,1.2203450845896213,1.0,0.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0
